First name,Last name,Check in time,Check in date,Check out time,Check out date,Hours in care,Minutes in care
Shirley,Chisholm,8:30 AM,09/01/2020,5:30 PM,09/01/2020,,
Shirley,Chisholm,8:45 AM,09/02/2020,5:29 PM,09/02/2020,,
Shirley,Chisholm,8:27 AM,09/03/2020,5:15 PM,09/03/2020,,
Shirley,Chisholm,8:30 AM,09/04/2020,5:20 PM,09/04/2020,,
Shirley,Chisholm,10:01 AM,09/05/2020,2:13 PM,09/05/2020,,
Shirley,Chisholm,10:03 AM,09/06/2020,2:30 PM,09/06/2020,,
Shirley,Chisholm,8:39 AM,09/10/2020,5:30 PM,09/10/2020,,
Shirley,Chisholm,8:31 AM,09/11/2020,5:24 PM,09/11/2020,,
Shirley,Chisholm,10:15 AM,09/12/2020,2:15 PM,09/12/2020,,
Shirley,Chisholm,10:09 AM,09/13/2020,2:00 PM,09/13/2020,,
Shirley,Chisholm,8:34 AM,09/16/2020,4:50 PM,09/16/2020,,
Shirley,Chisholm,8:25 AM,09/17/2020,5:26 PM,09/17/2020,,
Shirley,Chisholm,8:43 AM,09/18/2020,5:23 PM,09/18/2020,,
Dolores,Huerta,3:58 PM,09/03/2020,6:32 PM,09/03/2020,,
Dolores,Huerta,4:00 PM,09/08/2020,6:28 PM,09/08/2020,,
Dolores,Huerta,3:57 PM,09/10/2020,6:30 PM,09/10/2020,,
Dolores,Huerta,3:56 PM,09/16/2020,6:25 PM,09/16/2020,,
Sojourner,Truth,9:45 AM,09/02/2020,5:45 PM,09/02/2020,,
Sojourner,Truth,9:34 AM,09/04/2020,5:30 PM,09/04/2020,,
Sojourner,Truth,9:28 AM,09/11/2020,1:30 PM,09/11/2020,,
Sojourner,Truth,9:28 AM,09/13/2020,1:28 PM,09/13/2020,,
Sojourner,Truth,9:30 AM,09/15/2020,5:32 PM,09/15/2020,,
Sojourner,Truth,9:20 AM,09/16/2020,5:25 PM,09/16/2020,,
Sojourner,Truth,9:23 AM,09/18/2020,1:00 PM,09/18/2020,,
Ralph,Abernathy,,09/06/2020,,09/06/2020,7,6
Ralph,Abernathy,,09/20/2020,,,3,45
