First name,Last name,Date,School account,Child ID,Hours checked in,Minutes checked in,Hours fraction,Full days,Part days
Jan,Schakowsky,2020-09-01,Lil Baby Ducklings,JanSchakowsky,11,44,11.73333333,1,0
Keith,Ellison,2020-09-01,Lil Baby Ducklings,KeithEllison,3,34,3.566666667,0,1
Lauren,Underwood,2020-09-01,Lil Baby Ducklings,LaurenUnderwood,10,26,10.43333333,1,0
Keith,Ellison,2020-09-02,Lil Baby Ducklings,KeithEllison,5,0,5,1,0
Kirsten,Gillibrand,2020-09-02,Lil Baby Ducklings,KirstenGillibrand,10,5,10.08333333,1,0
Keith,Ellison,2020-09-03,Lil Baby Ducklings,KeithEllison,1,2,1.033333333,0,1
Lauren,Underwood,2020-09-03,Lil Baby Ducklings,LaurenUnderwood,3,32,3.533333333,0,1
Jan,Schakowsky,2020-09-04,Lil Baby Ducklings,JanSchakowsky,3,12,3.2,0,1
Keith,Ellison,2020-09-05,Lil Baby Ducklings,KeithEllison,4,25,4.416666667,0,1
Kirsten,Gillibrand,2020-09-05,Lil Baby Ducklings,KirstenGillibrand,11,27,11.45,1,0
Keith,Ellison,2020-09-06,Lil Baby Ducklings,KeithEllison,11,46,11.76666667,1,0
Jan,Schakowsky,2020-09-07,Lil Baby Ducklings,JanSchakowsky,11,28,11.46666667,1,0
Kirsten,Gillibrand,2020-09-08,Lil Baby Ducklings,KirstenGillibrand,7,19,7.316666667,1,0
Lauren,Underwood,2020-09-08,Lil Baby Ducklings,LaurenUnderwood,10,0,10,1,0
Jan,Schakowsky,2020-09-09,Lil Baby Ducklings,JanSchakowsky,5,14,5.233333333,1,0
Keith,Ellison,2020-09-09,Lil Baby Ducklings,KeithEllison,6,13,6.216666667,1,0
Jan,Schakowsky,2020-09-10,Lil Baby Ducklings,JanSchakowsky,11,42,11.7,1,0
Keith,Ellison,2020-09-10,Lil Baby Ducklings,KeithEllison,6,34,6.566666667,1,0
Jan,Schakowsky,2020-09-11,Lil Baby Ducklings,JanSchakowsky,2,22,2.366666667,0,1
Kirsten,Gillibrand,2020-09-11,Lil Baby Ducklings,KirstenGillibrand,2,43,2.716666667,0,1
Jan,Schakowsky,2020-09-12,Lil Baby Ducklings,JanSchakowsky,3,35,3.583333333,0,1
Keith,Ellison,2020-09-12,Lil Baby Ducklings,KeithEllison,1,0,1,0,1
Lauren,Underwood,2020-09-12,Lil Baby Ducklings,LaurenUnderwood,6,56,6.933333333,1,0
Jan,Schakowsky,2020-09-13,Lil Baby Ducklings,JanSchakowsky,7,38,7.633333333,1,0
Kirsten,Gillibrand,2020-09-13,Lil Baby Ducklings,KirstenGillibrand,7,27,7.45,1,0
Jan,Schakowsky,2020-09-14,Lil Baby Ducklings,JanSchakowsky,10,31,10.51666667,1,0
Keith,Ellison,2020-09-14,Lil Baby Ducklings,KeithEllison,9,36,9.6,1,0
Kirsten,Gillibrand,2020-09-14,Lil Baby Ducklings,KirstenGillibrand,8,43,8.716666667,1,0
Lauren,Underwood,2020-09-14,Lil Baby Ducklings,LaurenUnderwood,7,56,7.933333333,1,0
Keith,Ellison,2020-09-15,Lil Baby Ducklings,KeithEllison,7,4,7.066666667,1,0
Jan,Schakowsky,2020-09-16,Lil Baby Ducklings,JanSchakowsky,5,5,5.083333333,1,0
Keith,Ellison,2020-09-16,Lil Baby Ducklings,KeithEllison,9,1,9.016666667,1,0
Kirsten,Gillibrand,2020-09-16,Lil Baby Ducklings,KirstenGillibrand,9,15,9.25,1,0
Lauren,Underwood,2020-09-17,Lil Baby Ducklings,LaurenUnderwood,3,19,3.316666667,0,1
Jan,Schakowsky,2020-09-18,Lil Baby Ducklings,JanSchakowsky,6,25,6.416666667,1,0
Keith,Ellison,2020-09-18,Lil Baby Ducklings,KeithEllison,8,48,8.8,1,0
Kirsten,Gillibrand,2020-09-18,Lil Baby Ducklings,KirstenGillibrand,10,58,10.96666667,1,0
Jan,Schakowsky,2020-09-20,Lil Baby Ducklings,JanSchakowsky,3,43,3.716666667,0,1
Keith,Ellison,2020-09-20,Lil Baby Ducklings,KeithEllison,1,57,1.95,0,1
Lauren,Underwood,2020-09-20,Lil Baby Ducklings,LaurenUnderwood,8,6,8.1,1,0
Keith,Ellison,2020-09-21,Lil Baby Ducklings,KeithEllison,5,2,5.033333333,1,0
Kirsten,Gillibrand,2020-09-21,Lil Baby Ducklings,KirstenGillibrand,7,5,7.083333333,1,0
Lauren,Underwood,2020-09-21,Lil Baby Ducklings,LaurenUnderwood,8,40,8.666666667,1,0
Jan,Schakowsky,2020-09-22,Lil Baby Ducklings,JanSchakowsky,7,31,7.516666667,1,0
Kirsten,Gillibrand,2020-09-22,Lil Baby Ducklings,KirstenGillibrand,5,2,5.033333333,1,0
Jan,Schakowsky,2020-09-23,Lil Baby Ducklings,JanSchakowsky,5,31,5.516666667,1,0
Keith,Ellison,2020-09-23,Lil Baby Ducklings,KeithEllison,11,36,11.6,1,0
Jan,Schakowsky,2020-09-24,Lil Baby Ducklings,JanSchakowsky,2,54,2.9,0,1
Keith,Ellison,2020-09-24,Lil Baby Ducklings,KeithEllison,10,48,10.8,1,0
Keith,Ellison,2020-09-25,Lil Baby Ducklings,KeithEllison,4,51,4.85,0,1
Lauren,Underwood,2020-09-25,Lil Baby Ducklings,LaurenUnderwood,8,31,8.516666667,1,0
Jan,Schakowsky,2020-09-26,Lil Baby Ducklings,JanSchakowsky,5,3,5.05,1,0
Keith,Ellison,2020-09-26,Lil Baby Ducklings,KeithEllison,2,48,2.8,0,1
Lauren,Underwood,2020-09-26,Lil Baby Ducklings,LaurenUnderwood,7,51,7.85,1,0
Jan,Schakowsky,2020-09-27,Lil Baby Ducklings,JanSchakowsky,4,54,4.9,0,1
Kirsten,Gillibrand,2020-09-27,Lil Baby Ducklings,KirstenGillibrand,11,28,11.46666667,1,0
Jan,Schakowsky,2020-09-28,Lil Baby Ducklings,JanSchakowsky,6,10,6.166666667,1,0
Keith,Ellison,2020-09-29,Lil Baby Ducklings,KeithEllison,7,38,7.633333333,1,0
Kirsten,Gillibrand,2020-09-29,Lil Baby Ducklings,KirstenGillibrand,4,59,4.983333333,0,1
Keith,Ellison,2020-09-30,Lil Baby Ducklings,KeithEllison,3,11,3.183333333,0,1
